플랫폼	날짜	순위	게임명	퍼블리셔
앱스토어	2025-07-19	71	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-19	72	사북성:언데드	Star Entertainment HK
앱스토어	2025-07-19	73	메탈슬러그: 각성	HaoPlay Limited
앱스토어	2025-07-19	74	리니지2 레볼루션	Netmarble
앱스토어	2025-07-19	75	캣 히어로 : 방치형 RPG	Game Duo Co.,Ltd.
앱스토어	2025-07-19	76	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-19	77	나이트 크로우	Wemade Co., Ltd
앱스토어	2025-07-19	78	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-19	79	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-07-19	80	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-19	81	Identity V -제5인격	NetEase Games
앱스토어	2025-07-19	82	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-07-19	83	카피바라 Go!	Habby
앱스토어	2025-07-19	84	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-07-19	85	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-07-19	86	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-19	87	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-19	88	인생존망겜	37GAMES
앱스토어	2025-07-19	89	악마단 돌겨억!	Wemade Max Co., Ltd.
앱스토어	2025-07-19	90	암살자 키우기 : 신규 오픈!	하이픽셀(HighPixel)
앱스토어	2025-07-19	91	마구마구 2025	Netmarble
앱스토어	2025-07-19	92	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-07-19	93	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-19	94	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
앱스토어	2025-07-19	95	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-19	96	포켓몬 카드 게임 Pocket	The Pok?mon Company
앱스토어	2025-07-19	97	Color Block Jam	Rollic Games
앱스토어	2025-07-19	98	Pok?mon GO	Niantic, Inc.
앱스토어	2025-07-19	99	프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠	Nuverse
앱스토어	2025-07-19	100	트릭컬 리바이브	EPIDGames
앱스토어	2025-07-20	1	마비노기 모바일	NEXON Company
앱스토어	2025-07-20	2	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-20	3	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-20	4	리니지M	NCSOFT
앱스토어	2025-07-20	5	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-20	6	FC 모바일	NEXON Company
앱스토어	2025-07-20	7	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-20	8	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-20	9	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-20	10	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-20	11	컴투스프로야구V25	Com2uS
앱스토어	2025-07-20	12	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-20	13	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-20	14	운빨존많겜	111%
앱스토어	2025-07-20	15	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-20	16	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-20	17	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-20	18	클래시 로얄	Supercell
앱스토어	2025-07-20	19	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-20	20	브롤스타즈	Supercell
앱스토어	2025-07-20	21	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-20	22	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-20	23	탑 히어로즈	RiverGame
앱스토어	2025-07-20	24	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-20	25	메이플스토리M	NEXON Company
앱스토어	2025-07-20	26	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-20	27	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-20	28	Limbus Company	Project Moon
앱스토어	2025-07-20	29	eFootball™	KONAMI
앱스토어	2025-07-20	30	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-20	31	Dark War Survival	Florere Game
앱스토어	2025-07-20	32	궁수의 전설2	Habby
앱스토어	2025-07-20	33	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-20	34	블루 아카이브	NEXON Company
앱스토어	2025-07-20	35	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-20	36	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-20	37	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-20	38	명일방주	Yostar Limited.
앱스토어	2025-07-20	39	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-20	40	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-20	41	Pok?mon GO	Niantic, Inc.
앱스토어	2025-07-20	42	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-20	43	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-20	44	마피아42	TEAM42
앱스토어	2025-07-20	45	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-07-20	46	리니지M(12)	NCSOFT
앱스토어	2025-07-20	47	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-20	48	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-20	49	앙상블스타즈	Eureka Creation Limited
앱스토어	2025-07-20	50	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-07-20	51	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-20	52	한게임 포커	NHN Corp.
앱스토어	2025-07-20	53	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-20	54	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-20	55	에그몬 월드:저니	Apollo Technology Co.,Ltd
앱스토어	2025-07-20	56	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-20	57	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-07-20	58	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-07-20	59	픽셀 법사 키우기 : 방치형 RPG	YONGJIN JO
앱스토어	2025-07-20	60	사북성:언데드	Star Entertainment HK
앱스토어	2025-07-20	61	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-20	62	토치라이트: 인피니트	XD Entertainment Pte Ltd
앱스토어	2025-07-20	63	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-20	64	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-20	65	창세기전 모바일	LINE Games
앱스토어	2025-07-20	66	Dream League Soccer 2025	First Touch Games Ltd.
앱스토어	2025-07-20	67	마구마구 2025	Netmarble
앱스토어	2025-07-20	68	비지 세이비어	Joy Nice Games
앱스토어	2025-07-20	69	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-20	70	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-20	71	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-20	72	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-07-20	73	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-20	74	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-20	75	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-07-20	76	좀비고등학교	AWESOMEPIECE
앱스토어	2025-07-20	77	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-07-20	78	리니지2M	NCSOFT
앱스토어	2025-07-20	79	카피바라 Go!	Habby
앱스토어	2025-07-20	80	에픽세븐	Smilegate Holdings, Inc
앱스토어	2025-07-20	81	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
앱스토어	2025-07-20	82	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-20	83	메탈슬러그: 각성	HaoPlay Limited
앱스토어	2025-07-20	84	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-20	85	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-07-20	86	Shadowverse: Worlds Beyond	Cygames, Inc.
앱스토어	2025-07-20	87	포켓몬 카드 게임 Pocket	The Pok?mon Company
앱스토어	2025-07-20	88	우파루 오딧세이	NHN Corp.
앱스토어	2025-07-20	89	쿠키런	Devsisters Corporation
앱스토어	2025-07-20	90	Minecraft: 나만의 세계를 꿈꾸고 만들어보세요	Mojang
앱스토어	2025-07-20	91	클래시 오브 클랜	Supercell
앱스토어	2025-07-20	92	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-20	93	악마단 돌겨억!	Wemade Max Co., Ltd.
앱스토어	2025-07-20	94	Color Block Jam	Rollic Games
앱스토어	2025-07-20	95	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-20	96	프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠	Nuverse
앱스토어	2025-07-20	97	나이트 크로우	Wemade Co., Ltd
앱스토어	2025-07-20	98	Identity V -제5인격	NetEase Games
앱스토어	2025-07-20	99	Toon Blast	Peak
앱스토어	2025-07-20	100	암살자 키우기 : 신규 오픈!	하이픽셀(HighPixel)
앱스토어	2025-07-21	1	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-21	2	마비노기 모바일	NEXON Company
앱스토어	2025-07-21	3	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-21	4	리니지M	NCSOFT
앱스토어	2025-07-21	5	FC 모바일	NEXON Company
앱스토어	2025-07-21	6	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-21	7	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-21	8	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-21	9	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-21	10	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-21	11	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-21	12	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-21	13	운빨존많겜	111%
앱스토어	2025-07-21	14	컴투스프로야구V25	Com2uS
앱스토어	2025-07-21	15	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-21	16	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-21	17	클래시 로얄	Supercell
앱스토어	2025-07-21	18	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-21	19	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-21	20	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-21	21	Dark War Survival	Florere Game
앱스토어	2025-07-21	22	탑 히어로즈	RiverGame
앱스토어	2025-07-21	23	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-21	24	브롤스타즈	Supercell
앱스토어	2025-07-21	25	메이플스토리M	NEXON Company
앱스토어	2025-07-21	26	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-21	27	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-21	28	eFootball™	KONAMI
앱스토어	2025-07-21	29	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-21	30	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-21	31	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-21	32	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-21	33	궁수의 전설2	Habby
앱스토어	2025-07-21	34	블루 아카이브	NEXON Company
앱스토어	2025-07-21	35	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-21	36	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-21	37	Limbus Company	Project Moon
앱스토어	2025-07-21	38	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-21	39	마피아42	TEAM42
앱스토어	2025-07-21	40	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-21	41	리니지M(12)	NCSOFT
앱스토어	2025-07-21	42	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-21	43	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-21	44	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-21	45	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-21	46	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-21	47	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-07-21	48	명일방주	Yostar Limited.
앱스토어	2025-07-21	49	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-21	50	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-21	51	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-21	52	에그몬 월드:저니	Apollo Technology Co.,Ltd
앱스토어	2025-07-21	53	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-21	54	Pok?mon GO	Niantic, Inc.
앱스토어	2025-07-21	55	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-07-21	56	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-21	57	한게임 포커	NHN Corp.
앱스토어	2025-07-21	58	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-21	59	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-21	60	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-21	61	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-07-21	62	사북성:언데드	Star Entertainment HK
앱스토어	2025-07-21	63	앙상블스타즈	Eureka Creation Limited
앱스토어	2025-07-21	64	창세기전 모바일	LINE Games
앱스토어	2025-07-21	65	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-21	66	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-21	67	마구마구 2025	Netmarble
앱스토어	2025-07-21	68	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-07-21	69	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-21	70	컴투스프로야구2025	Com2uS
앱스토어	2025-07-21	71	토치라이트: 인피니트	XD Entertainment Pte Ltd
앱스토어	2025-07-21	72	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-21	73	픽셀 법사 키우기 : 방치형 RPG	YONGJIN JO
앱스토어	2025-07-21	74	비지 세이비어	Joy Nice Games
앱스토어	2025-07-21	75	에픽세븐	Smilegate Holdings, Inc
앱스토어	2025-07-21	76	카피바라 Go!	Habby
앱스토어	2025-07-21	77	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-07-21	78	좀비고등학교	AWESOMEPIECE
앱스토어	2025-07-21	79	악마단 돌겨억!	Wemade Max Co., Ltd.
앱스토어	2025-07-21	80	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-21	81	리니지2M	NCSOFT
앱스토어	2025-07-21	82	Dream League Soccer 2025	First Touch Games Ltd.
앱스토어	2025-07-21	83	Minecraft: 나만의 세계를 꿈꾸고 만들어보세요	Mojang
앱스토어	2025-07-21	84	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-21	85	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-07-21	86	인생존망겜	37GAMES
앱스토어	2025-07-21	87	쿠키런	Devsisters Corporation
앱스토어	2025-07-21	88	Toon Blast	Peak
앱스토어	2025-07-21	89	서머너즈 워 X TEKKEN 8	Com2uS
앱스토어	2025-07-21	90	갤럭시 디펜스 (Galaxy Defense)	CyberJoy Game
앱스토어	2025-07-21	91	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-07-21	92	포켓몬 카드 게임 Pocket	The Pok?mon Company
앱스토어	2025-07-21	93	Color Block Jam	Rollic Games
앱스토어	2025-07-21	94	히어로즈 크루 : 전략 디펜스	AlohaFactory
앱스토어	2025-07-21	95	우파루 오딧세이	NHN Corp.
앱스토어	2025-07-21	96	펭귄 대모험 : 꽁꽁 방어전	POPJOY
앱스토어	2025-07-21	97	Project Makeover	Magic Tavern, Inc.
앱스토어	2025-07-21	98	피망 뉴맞고: 고스톱 대표 맞고 게임	NEOWIZ corp
앱스토어	2025-07-21	99	클래시 오브 클랜	Supercell
앱스토어	2025-07-21	100	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
앱스토어	2025-07-22	1	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-22	2	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-22	3	마비노기 모바일	NEXON Company
앱스토어	2025-07-22	4	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-22	5	리니지M	NCSOFT
앱스토어	2025-07-22	6	FC 모바일	NEXON Company
앱스토어	2025-07-22	7	컴투스프로야구V25	Com2uS
앱스토어	2025-07-22	8	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-22	9	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-22	10	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-22	11	eFootball™	KONAMI
앱스토어	2025-07-22	12	운빨존많겜	111%
앱스토어	2025-07-22	13	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-22	14	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-22	15	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-22	16	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-22	17	클래시 로얄	Supercell
앱스토어	2025-07-22	18	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-22	19	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-22	20	탑 히어로즈	RiverGame
앱스토어	2025-07-22	21	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-22	22	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-22	23	메이플스토리M	NEXON Company
앱스토어	2025-07-22	24	블루 아카이브	NEXON Company
앱스토어	2025-07-22	25	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-22	26	Dark War Survival	Florere Game
앱스토어	2025-07-22	27	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-22	28	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-22	29	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-22	30	브롤스타즈	Supercell
앱스토어	2025-07-22	31	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-22	32	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-22	33	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-22	34	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-22	35	궁수의 전설2	Habby
앱스토어	2025-07-22	36	리니지M(12)	NCSOFT
앱스토어	2025-07-22	37	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-22	38	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-22	39	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-22	40	마피아42	TEAM42
앱스토어	2025-07-22	41	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-22	42	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-22	43	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-22	44	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-22	45	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-22	46	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-22	47	Limbus Company	Project Moon
앱스토어	2025-07-22	48	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-22	49	한게임 포커	NHN Corp.
앱스토어	2025-07-22	50	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-22	51	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-22	52	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-22	53	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-22	54	명일방주	Yostar Limited.
앱스토어	2025-07-22	55	사북성:언데드	Star Entertainment HK
앱스토어	2025-07-22	56	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-22	57	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-07-22	58	리니지2M	NCSOFT
앱스토어	2025-07-22	59	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-22	60	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-07-22	61	에그몬 월드:저니	Apollo Technology Co.,Ltd
앱스토어	2025-07-22	62	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-22	63	컴투스프로야구2025	Com2uS
앱스토어	2025-07-22	64	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-22	65	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-07-22	66	쿠키런: 모험의 탑	Devsisters Corporation
앱스토어	2025-07-22	67	카피바라 Go!	Habby
앱스토어	2025-07-22	68	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-22	69	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-07-22	70	창세기전 모바일	LINE Games
앱스토어	2025-07-22	71	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-07-22	72	러브앤딥스페이스	InFold Games
앱스토어	2025-07-22	73	마구마구 2025	Netmarble
앱스토어	2025-07-22	74	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-22	75	앙상블스타즈	Eureka Creation Limited
앱스토어	2025-07-22	76	Pok?mon GO	Niantic, Inc.
앱스토어	2025-07-22	77	악마단 돌겨억!	Wemade Max Co., Ltd.
앱스토어	2025-07-22	78	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-07-22	79	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
앱스토어	2025-07-22	80	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-22	81	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-22	82	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-22	83	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-07-22	84	에픽세븐	Smilegate Holdings, Inc
앱스토어	2025-07-22	85	클래시 오브 클랜	Supercell
앱스토어	2025-07-22	86	서머너즈 워 X TEKKEN 8	Com2uS
앱스토어	2025-07-22	87	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-07-22	88	히어로즈 크루 : 전략 디펜스	AlohaFactory
앱스토어	2025-07-22	89	포켓몬 카드 게임 Pocket	The Pok?mon Company
앱스토어	2025-07-22	90	쿠키런	Devsisters Corporation
앱스토어	2025-07-22	91	좀비고등학교	AWESOMEPIECE
앱스토어	2025-07-22	92	머지 맨션 (Merge Mansion)	Metacore Games Oy
앱스토어	2025-07-22	93	인생존망겜	37GAMES
앱스토어	2025-07-22	94	WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고	Zempot INC.
앱스토어	2025-07-22	95	비지 세이비어	Joy Nice Games
앱스토어	2025-07-22	96	펭귄 대모험 : 꽁꽁 방어전	POPJOY
앱스토어	2025-07-22	97	Color Block Jam	Rollic Games
앱스토어	2025-07-22	98	MLB 9이닝스 25	Com2uS
앱스토어	2025-07-22	99	리니지2 레볼루션	Netmarble
앱스토어	2025-07-22	100	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-07-23	1	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-23	2	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-23	3	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-23	4	마비노기 모바일	NEXON Company
앱스토어	2025-07-23	5	리니지M	NCSOFT
앱스토어	2025-07-23	6	FC 모바일	NEXON Company
앱스토어	2025-07-23	7	컴투스프로야구V25	Com2uS
앱스토어	2025-07-23	8	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-23	9	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-23	10	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-23	11	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-23	12	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-23	13	운빨존많겜	111%
앱스토어	2025-07-23	14	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-23	15	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-23	16	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-23	17	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-23	18	클래시 로얄	Supercell
앱스토어	2025-07-23	19	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-23	20	eFootball™	KONAMI
앱스토어	2025-07-23	21	탑 히어로즈	RiverGame
앱스토어	2025-07-23	22	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-23	23	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-23	24	Dark War Survival	Florere Game
앱스토어	2025-07-23	25	메이플스토리M	NEXON Company
앱스토어	2025-07-23	26	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-23	27	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-23	28	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-23	29	블루 아카이브	NEXON Company
앱스토어	2025-07-23	30	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-23	31	브롤스타즈	Supercell
앱스토어	2025-07-23	32	리니지M(12)	NCSOFT
앱스토어	2025-07-23	33	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-23	34	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-23	35	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-23	36	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-23	37	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-23	38	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-23	39	궁수의 전설2	Habby
앱스토어	2025-07-23	40	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-23	41	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-23	42	Travel Town - 결합 어드벤처	Magmatic Games LTD
